Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,-9999
312,Harvey Langi,29,NWE,DE,7,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,LangHa00
313,Khalid Kareem,23,CIN,DE,7,1,0,0,0,0,0,1,0,1,4,0,0.0,9,5,4,1,2,0,,KareKh00
314,Jessie Lemonier,24,DET,DE,7,2,0,0,0,0,0,0,0,0,0,0,1.5,15,8,7,1,3,0,,LemoJe00
315,Jonah Williams,26,LAR,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,4,0,0,0,,WillJo16
316,Elerson Smith,23,NYG,DE,8,0,0,0,0,0,0,1,0,0,0,0,0.0,8,2,6,0,2,0,,SmitEl00
317,Boogie Basham,24,BUF,DE,8,0,0,0,0,0,0,0,0,0,0,0,2.5,18,11,7,4,3,0,,BashCa00
318,Damion Square,32,LVR,DE,8,1,0,0,0,0,0,0,0,0,0,0,0.5,9,3,6,0,3,0,,SquaDa00
319,Jalyn Holmes,25,NOR,DE,8,1,0,0,0,0,1,0,0,0,0,0,0.0,14,7,7,2,0,0,,HolmJa01
320,Tyquan Lewis,26,IND,DE,8,2,1,8,0,8,2,0,1,0,0,0,2.5,14,10,4,3,6,0,,LewiTy00
321,Ronald Blair,28,NYJ,DE,8,3,0,0,0,0,0,0,0,1,0,0,1.0,28,12,16,4,4,0,,BlaiRo00
322,Ifeadi Odenigbo,27,CLE,DE,9,0,0,0,0,0,0,0,0,1,0,0,0.0,13,7,6,0,3,0,,OdenIf00
323,Patrick Jones II,23,MIN,DE,9,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,,JonePa00
324,Bunmi Rotimi,26,WAS,DE,9,1,0,0,0,0,0,0,0,0,0,0,1.0,10,5,5,1,1,0,,RotiBu00
325,Jonathan Bullard,28,ATL,DE,9,4,0,0,0,0,1,0,0,0,0,0,0.0,21,8,13,0,1,0,,BullJo00
326,Akiem Hicks,32,CHI,DE,9,9,0,0,0,0,0,0,0,0,0,0,3.5,25,19,6,5,9,0,,HickAk00
327,Oshane Ximines,25,NYG,DE,10,0,0,0,0,0,3,0,0,0,0,0,0.0,13,4,9,0,2,0,,XimiOs00
328,Dayo Odeyingbo,22,IND,DE,10,0,0,0,0,0,0,1,0,0,0,0,0.5,6,5,1,0,1,0,,OdeyDa00
329,Pernell McPhee,33,BAL,DE,10,0,0,0,0,0,0,0,0,0,0,0,1.0,14,11,3,2,3,0,,McPhPe00
330,Margus Hunt,34,CHI,DE,10,0,0,0,0,0,0,0,0,0,0,0,0.0,14,6,8,3,0,0,,HuntMa00
331,Jaylon Ferguson,26,BAL,DE,10,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,3,0,,FergJa02
332,L.J. Collier,26,SEA,DE,10,0,0,0,0,0,1,0,0,0,0,0,0.0,8,3,5,1,5,0,,CollLJ00
333,Efe Obada,29,BUF,DE,10,1,0,0,0,0,1,0,0,0,0,0,3.5,12,8,4,3,8,0,,ObadEf00
334,Tim Ward,24,NYJ,DE,11,0,0,0,0,0,2,0,0,0,0,0,0.0,12,5,7,0,0,0,,WardTi00
335,Marlon Davidson,23,ATL,DE,11,1,1,3,1,3,1,0,0,1,0,0,1.0,21,12,9,1,1,0,,DaviMa01
336,Taco Charlton,27,PIT,DE,11,1,0,0,0,0,1,0,0,0,0,0,0.5,18,7,11,0,2,0,,CharTa00
337,Takkarist McKinley,26,CLE,DE,11,2,0,0,0,0,0,1,0,0,0,0,2.5,18,10,8,3,8,0,,McKiTa00
338,Larrell Murchison,24,TEN,DE,11,5,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,1,0,0,,MurcLa00
339,Joe Jackson,25,CLE,DE,12,0,0,0,0,0,0,0,0,0,0,0,1.5,16,9,7,3,3,0,,JackJo02
340,Mario Edwards,27,CHI,DE,12,1,0,0,0,0,1,0,0,0,0,0,2.0,8,2,6,1,5,0,,EdwaMa01
341,Pat O'Connor,28,TAM,DE,13,0,0,0,0,0,0,0,0,0,0,0,0.5,4,2,2,1,2,0,,OConPa00
342,Carl Nassib,28,LVR,DE,13,0,0,0,0,0,0,1,0,0,0,0,1.5,21,16,5,3,4,0,,NassCa00
343,DeMarcus Walker,27,HOU,DE,13,2,0,0,0,0,1,1,0,0,0,0,2.0,31,21,10,4,7,0,,WalkDe03
344,Cameron Sample,22,CIN,DE,14,0,0,0,0,0,0,0,0,0,0,0,1.5,14,9,5,1,5,0,,SampCa00
345,A.J. Epenesa,23,BUF,DE,14,0,0,0,0,0,1,0,0,0,0,0,1.5,14,8,6,2,9,0,,EpenAJ00
346,Victor Dimukeje,22,ARI,DE,14,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,1,0,,DimuVi00
347,Joe Gaziano,25,LAC,DE,14,1,0,0,0,0,1,0,0,0,0,0,0.0,13,8,5,1,2,0,,GaziJo01
348,Yetur Gross-Matos,23,CAR,DE,14,2,0,0,0,0,1,1,0,0,0,0,3.5,28,18,10,5,4,0,,GrosYe00
349,Christian Ringo,29,NOR,DE,14,4,0,0,0,0,0,1,0,1,0,0,0.0,26,12,14,2,3,0,,RingCh00
350,Derrek Tuszka,24,PIT,DE,15,0,0,0,0,0,0,1,0,0,0,0,2.0,18,9,9,1,2,0,,TuszDe00
351,Raymond Johnson,23,NYG,DE,15,0,0,0,0,0,0,0,0,0,0,0,1.0,4,3,1,1,1,0,,JohnRa02
352,Odafe Oweh,23,BAL,DE,15,2,0,0,0,0,1,3,0,2,0,0,5.0,33,23,10,5,15,0,,OwehJa00
353,Charles Omenihu,24,2TM,DE,15,2,0,0,0,0,1,0,0,0,0,0,0.0,17,14,3,1,4,0,,OmenCh00
354,Carl Granderson,25,NOR,DE,15,3,0,0,0,0,0,0,0,0,0,0,3.0,25,11,14,5,8,0,,GranCa01
355,Clelin Ferrell,24,LVR,DE,16,0,0,0,0,0,1,0,0,0,0,0,1.5,14,8,6,1,6,0,,FerrCl00
356,Jonathan Garvin,22,GNB,DE,16,1,0,0,0,0,0,0,0,0,0,0,1.5,19,15,4,1,5,0,,GarvJo00
357,Michael Dogbe,25,ARI,DE,16,1,0,0,0,0,0,0,0,1,0,0,1.0,27,14,13,1,2,0,,DogbMi00
358,Alton Robinson,23,SEA,DE,16,2,0,0,0,0,1,1,0,0,0,0,1.0,22,13,9,5,3,0,,RobiAl03
359,Ryan Kerrigan,33,PHI,DE,16,2,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,1,2,0,,KerrRy00
360,Adam Gotsis,29,JAX,DE,16,4,0,0,0,0,0,0,0,0,0,0,3.0,27,20,7,6,7,0,,GotsAd00
361,Solomon Thomas,26,LVR,DE,17,0,0,0,0,0,2,2,0,0,0,0,3.5,34,17,17,3,12,0,,ThomSo00
362,Alex Okafor,30,KAN,DE,17,0,0,0,0,0,2,1,0,0,0,0,1.5,23,7,16,0,7,0,,OkafAl00
363,Arden Key,25,SFO,DE,17,0,0,0,0,0,1,0,0,0,0,0,6.5,22,11,11,5,17,0,,KeyxAr00
364,Tarron Jackson,23,PHI,DE,17,0,0,0,0,0,0,1,0,0,0,0,1.0,18,11,7,2,1,0,,JackTa02
365,Mario Addison,34,BUF,DE,17,0,0,0,0,0,0,2,0,0,0,0,7.0,29,20,9,8,7,0,,AddiMa00
366,Tershawn Wharton,23,KAN,DE,17,1,1,0,0,0,1,2,0,0,0,0,2.0,29,13,16,0,2,0,,WharTe00
367,Jihad Ward,27,JAX,DE,17,1,0,0,0,0,0,0,0,0,0,0,2.0,32,10,22,3,7,0,,WardJi02
368,Kentavius Street,25,SFO,DE,17,2,0,0,0,0,0,1,0,0,0,0,3.0,27,15,12,6,5,0,,StreKe00
369,Anthony Nelson,24,TAM,DE,17,2,0,0,0,0,1,0,0,1,0,0,5.0,22,13,9,7,10,0,,NelsAn01
370,Patrick Johnson,23,PHI,DE,17,2,0,0,0,0,0,0,0,0,0,0,0.0,17,11,6,1,0,0,,JohnPa02
371,Carlos Dunlap,32,SEA,DE,17,2,0,0,0,0,7,1,0,0,0,0,8.5,35,24,11,8,14,0,,DunlCa99
372,Michael Hoecht,24,LAR,DL,17,3,0,0,0,0,0,0,0,0,0,0,0.0,7,6,1,0,0,0,,HoecMi00
373,Renell Wren,26,CIN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WrenRe00
374,Marvin Wilson,23,PHI,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,WilsMa05
375,Xavier Williams,29,HOU,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,WillXa00
376,Marquiss Spencer,24,DEN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,SpenMa00
377,Akeem Spence,30,WAS,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,SpenAk00
378,T.J. Smith,24,MIN,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,SmitTJ00
379,Benning Potoa'e,25,TAM,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,PotoBe00
380,Braxton Hoyett,25,NOR,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,1,0,0,,HoyeBr01
381,Frank Herron,27,CAR,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,HerrFr00
382,Austin Faoliu,22,DAL,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,FaolAu00
383,Doug Costin,24,JAX,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,CostDo00
384,Raequan Williams,24,PHI,DT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,WillRa03
385,Vincent Taylor,27,HOU,DT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,TaylVi00
386,Woodrow Hamilton,29,NYG,DT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,HamiWo00
387,T.Y. McGill,29,MIN,DT,2,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,1,0,1,0,,McGiT.00
388,Isaiah Mack,25,BAL,DT,2,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,2,1,1,0,,MackIs00
389,Maurice Hurst Jr.,26,SFO,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,1,0,0,,HursMa00
390,Brandin Bryant,28,BUF,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,1,0,,BryaBr00
391,Andrew Brown,26,LAC,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,BrowAn05
392,Daniel Archibong,24,PIT,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,ArchDa01
393,Myles Adams,23,SEA,DT,2,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,5,0,1,0,,AdamMy00
394,Mike Daniels,32,CIN,DT,2,1,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,0,,DaniMi00
395,Tyler Shelvin,23,CIN,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,ShelTy00
396,Phil Hoskins,24,CAR,DT,3,0,0,0,0,0,0,0,0,0,0,0,1.0,4,3,1,1,1,0,,HoskPh00
397,Bruce Hector,27,DET,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,HectBr00
398,Jonathan Harris,25,DEN,DT,3,0,0,0,0,0,0,0,0,0,0,0,0.0,10,7,3,0,1,0,,HarrJo05
399,Michael Dwumfour,23,HOU,DT,3,1,0,0,0,0,0,0,0,0,0,0,0.5,5,3,2,2,3,0,,DwumMi00
400,Jay Tufele,22,JAX,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,TufeJa00
401,Forrest Merrill,25,LAC,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,MerrFo00
402,Jonathan Marshall,24,NYJ,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,,MarsJo00
403,Jack Heflin,23,GNB,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,HeflJa00
404,Trent Harris,26,NYG,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,0,0,0,,HarrTr01
405,Carlos Davis,25,PIT,DT,4,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,1,0,0,,DaviCa03
406,David Moa,25,NYG,DT,4,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,MoaxDa00
407,Javon Kinlaw,24,SFO,DT,4,4,0,0,0,0,0,0,0,0,0,0,0.0,8,1,7,0,1,0,,KinlJa00
408,Marlon Tuipulotu,22,PHI,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,5,1,4,0,0,0,,TuipMa00
409,Kahlil McKenzie,24,BAL,DT,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,,McKeKa00
410,Neville Gallimore,24,DAL,DT,5,4,0,0,0,0,0,0,0,0,0,0,1.5,13,5,8,3,2,0,,GallNe00
411,Justin Zimmer,29,BUF,DT,6,0,0,0,0,0,0,0,0,0,0,0,1.0,8,2,6,2,4,0,,ZimmJu00
412,Jacob Tuioti-Mariner,25,ATL,DT,6,0,0,0,0,0,1,0,0,0,0,0,2.0,9,5,4,2,2,0,,TuioJa00
413,Tommy Togiai,22,CLE,DT,6,0,0,0,0,0,1,0,0,0,0,0,0.5,16,9,7,0,1,0,,TogiTo00
414,Kevin Strong,25,2TM,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,,StroKe00
415,Trysten Hill,23,DAL,DT,6,0,0,0,0,0,0,0,0,0,0,0,0.5,11,7,4,0,3,0,,HillTr00
416,Daniel Wise,25,WAS,DT,6,1,0,0,0,0,0,0,0,0,0,0,0.0,10,5,5,1,1,0,,WiseDa01
417,Eli Ankou,27,2TM,DT,6,1,0,0,0,0,0,0,0,0,0,0,1.0,12,5,7,1,1,0,,AnkoEl00
418,Antwaun Woods,28,IND,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,WoodAn02
419,Khalen Saunders,25,KAN,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,8,2,6,0,0,0,,SaunKh00
420,Daviyon Nixon,23,CAR,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.5,9,1,8,0,2,0,,NixoDa00
421,Zach Kerr,31,2TM,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,KerrZa00
422,Daniel Ekuale,27,NWE,DT,7,0,0,0,0,0,0,0,0,0,0,0,2.0,5,4,1,2,2,0,,EkuaDa00
423,Josiah Bronson,24,2TM,DT,7,0,0,0,0,0,0,0,0,0,0,0,0.0,12,8,4,1,1,0,,BronJo01
424,McTelvin Agim,24,DEN,DT,7,0,0,0,0,0,1,0,0,0,0,0,1.5,4,2,2,1,3,0,,AgimMc00
425,Sheldon Day,27,CLE,DT,7,1,0,0,0,0,2,0,0,0,0,0,1.0,21,7,14,0,1,0,,DayxSh00
426,Malcolm Roach,23,NOR,DT,7,2,1,5,0,5,1,0,0,0,0,0,0.0,10,4,6,0,2,0,,RoacMa01
427,John Jenkins,32,MIA,DT,7,2,0,0,0,0,0,0,0,0,0,0,0.0,16,10,6,0,0,0,,JenkJo00
428,Chris Williams,23,IND,DT,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,,WillCh08
429,Sam Kamara,24,CHI,DT,8,0,0,0,0,0,1,0,0,0,0,0,0.0,10,7,3,1,0,0,,KamaSa00
430,Breiden Fehoko,25,LAC,DT,8,1,0,0,0,0,0,0,0,0,0,0,0.0,13,5,8,0,0,0,,FehoBr01
431,Kyle Peko,28,TEN,DT,8,3,0,0,0,0,0,1,0,0,0,0,2.0,10,7,3,2,3,0,,PekoKy00
432,Robert Nkemdiche,27,SEA,DT,9,0,0,0,0,0,1,0,0,0,0,0,0.0,15,7,8,0,1,0,,NkemRo00
433,Justin Hamilton,28,DAL,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,1,2,0,,HamiJu00
434,Marquise Copeland,24,LAR,DT,9,0,0,0,0,0,0,0,0,0,0,0,0.0,10,4,6,1,0,0,,CopeMa01
435,Albert Huggins,24,NOR,DT,9,1,0,0,0,0,0,0,0,0,0,0,0.0,16,3,13,0,2,0,,HuggAl01
436,Mike Pennel,30,ATL,DT,10,0,0,0,0,0,0,0,0,0,0,0,0.0,21,9,12,0,0,0,,PennMi00
437,Bobby Brown,21,LAR,DT,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,BrowBo04
438,Vernon Butler,27,BUF,DT,10,1,0,0,0,0,0,0,0,0,0,0,0.0,11,6,5,0,1,0,,ButlVe00
439,Montravius Adams,26,2TM,DT,10,5,0,0,0,0,2,0,0,0,0,0,0.0,15,7,8,2,3,0,,AdamMo00
440,Darius Philon,27,LVR,DT,11,2,0,0,0,0,2,0,0,2,2,0,2.0,27,19,8,5,2,0,,PhilDa01
441,Isaac Rochell,26,IND,DT,12,0,0,0,0,0,0,0,0,0,0,0,0.0,17,10,7,0,3,0,,RochIs00
442,Steve McLendon,35,TAM,DT,12,0,1,0,0,0,1,1,0,0,0,0,0.5,11,7,4,1,5,0,,McLeSt00
443,Jaleel Johnson,27,HOU,DT,12,0,0,0,0,0,0,0,0,1,0,0,0.0,23,11,12,2,1,0,,JohnJa09
444,Kevin Givens,24,SFO,DT,13,0,0,0,0,0,0,1,0,0,0,0,0.0,17,7,10,1,2,0,,GiveKe01
445,James Lynch,22,MIN,DT,13,1,0,0,0,0,0,0,0,1,0,0,1.0,30,18,12,2,1,0,,LyncJa00
446,Quinton Bohanna,22,DAL,DT,14,1,0,0,0,0,0,0,0,0,0,0,0.0,10,3,7,0,0,0,,BohaQu00
447,Broderick Washington Jr.,25,BAL,DT,14,2,0,0,0,0,0,0,0,0,0,0,1.0,16,8,8,2,3,0,,WashBr01
448,Ross Blacklock,23,HOU,DT,14,2,0,0,0,0,2,1,0,0,0,0,2.0,22,14,8,2,6,0,,BlacRo00
449,Taven Bryan,25,JAX,DT,15,0,0,0,0,0,0,0,0,0,0,0,2.0,15,10,5,4,8,0,,BryaTa00
450,Khyiris Tonga,25,CHI,DT,15,2,0,0,0,0,0,0,0,1,0,0,0.0,24,10,14,1,0,0,,TongKh00
451,Henry Mondeaux,26,PIT,DT,15,2,0,0,0,0,0,0,0,1,0,0,2.0,16,6,10,2,2,0,,MondHe00
452,Isaiahh Loudermilk,24,PIT,DT,15,2,0,0,0,0,3,0,0,0,0,0,1.0,23,16,7,0,0,0,,LoudIs00
453,Tim Settle,24,WAS,DT,16,0,0,0,0,0,0,0,0,1,-7,0,0.0,13,7,6,4,0,0,,SettTi00
454,John Penisini,24,DET,DT,16,0,0,0,0,0,1,0,0,0,0,0,0.0,14,4,10,0,1,0,,PeniJo00
455,Levi Onwuzurike,23,DET,DT,16,0,0,0,0,0,2,0,0,0,0,0,1.0,35,15,20,2,1,0,,OnwuLe00
456,Taylor Stallworth,26,IND,DT,16,1,0,0,0,0,1,0,0,0,0,0,3.0,16,11,5,4,12,0,,StalTa00
457,B.J. Hill,26,CIN,DT,16,2,0,0,0,0,0,0,0,0,0,0,5.5,50,29,21,6,12,0,,HillB.00
458,Sheldon Rankins,27,NYJ,DT,16,3,0,0,0,0,0,0,0,2,0,0,3.0,32,15,17,5,7,0,,RankSh00
459,Tyler Lancaster,27,GNB,DT,16,3,0,0,0,0,0,0,0,0,0,0,0.0,31,15,16,3,0,0,,LancTy00
460,Jordan Elliott,24,CLE,DT,16,3,0,0,0,0,1,0,0,0,0,0,0.5,26,10,16,0,4,0,,ElliJo02
461,Christian Covington,28,LAC,DT,16,3,0,0,0,0,0,1,0,0,0,0,1.0,52,30,22,3,1,0,,CoviCh00
462,Matthew Ioannidis,27,WAS,DT,16,6,0,0,0,0,0,0,0,0,0,0,2.5,38,16,22,3,11,0,,IoanMa01
463,Shamar Stephen,30,DEN,DT,17,0,0,0,0,0,2,0,0,0,0,0,0.0,34,12,22,0,3,0,,StepSh00
464,Tedarrell Slaton,24,GNB,DT,17,0,0,0,0,0,0,0,0,0,0,0,1.0,23,14,9,0,2,0,,SlatTe00
465,Nathan Shepherd,28,NYJ,DT,17,1,0,0,0,0,0,0,0,0,0,0,0.0,28,17,11,0,8,0,,ShepNa00
466,Hassan Ridgeway,27,PHI,DT,17,1,0,0,0,0,0,1,0,0,0,0,2.0,20,10,10,1,5,0,,RidgHa00
467,Adam Butler,27,MIA,DT,17,1,0,0,0,0,3,0,0,0,0,0,2.0,17,9,8,2,5,0,,ButlAd00
468,Milton Williams,22,PHI,DT,17,2,0,0,0,0,2,0,0,0,0,0,2.0,30,15,15,6,6,0,,WillMi08
469,Bravvion Roy,25,CAR,DT,17,2,0,0,0,0,2,0,0,0,0,0,0.0,30,13,17,1,2,0,,RoyxBr00
470,Christian Barmore,22,NWE,DT,17,2,0,0,0,0,2,0,0,0,0,0,1.5,46,23,23,3,9,0,,BarmCh00
471,Leki Fotu,23,ARI,DT,17,3,0,0,0,0,3,1,0,0,0,0,0.0,19,8,11,2,0,0,,FotuLe00
472,Carl Davis,29,NWE,DT,17,4,0,0,0,0,0,0,0,0,0,0,1.0,19,12,7,1,1,0,,DaviCa01
473,Josh Tupou,27,CIN,DT,17,9,0,0,0,0,0,0,0,0,0,0,0.0,12,3,9,0,1,0,,TupoJo00
474,Jeffery Simmons,24,TEN,DT,17,17,0,0,0,0,6,0,0,0,0,0,8.5,54,42,12,12,16,0,PBAP-2,SimmJe01
475,Cameron Heyward,32,PIT,DT,17,17,1,0,0,0,9,1,0,1,0,0,10.0,89,53,36,15,17,0,PBAP-1,HeywCa01
